"filename", "language", "Python", "comment", "blank", "total"
"/Users/huangshilei/Documents/cppprojects/mxrec/examples/DCNv2_multihot/adacons_hooks.py", "Python", 85, 20, 35, 140
"/Users/huangshilei/Documents/cppprojects/mxrec/examples/DCNv2_multihot/config.py", "Python", 157, 20, 35, 212
"Total", "-", 242, 40, 70, 352
